gid_0,gid_1,outcome,predicted,predicted_error,date
SLV,SLV.2_1,internet_fm_ratio,1,0.19,2024-06
SLV,SLV.3_1,mobile_women,100,11.6,2024-06
SLV,SLV.3_1,mobile_men,99.5,6.5,2024-06
SLV,SLV.3_1,mobile_fm_ratio,0.929,0.081,2024-06
SLV,SLV.3_1,internet_women,86,18,2024-06
SLV,SLV.3_1,internet_men,93.9,15.8,2024-06
SLV,SLV.3_1,internet_fm_ratio,1,0.186,2024-06
SLV,SLV.4_1,mobile_women,100,11.4,2024-06
SLV,SLV.4_1,mobile_men,97.1,6.4,2024-06
SLV,SLV.4_1,mobile_fm_ratio,0.945,0.086,2024-06
SLV,SLV.4_1,internet_women,85.3,18,2024-06
SLV,SLV.4_1,internet_men,93.5,15.7,2024-06
SLV,SLV.4_1,internet_fm_ratio,1,0.191,2024-06
SLV,SLV.5_1,mobile_women,100,11.8,2024-06
SLV,SLV.5_1,mobile_men,100,6.5,2024-06
SLV,SLV.5_1,mobile_fm_ratio,0.926,0.08,2024-06
SLV,SLV.5_1,internet_women,87.2,18.1,2024-06
SLV,SLV.5_1,internet_men,96.1,15.9,2024-06
SLV,SLV.5_1,internet_fm_ratio,1,0.182,2024-06
SLV,SLV.6_1,mobile_women,96.1,11.4,2024-06
SLV,SLV.6_1,mobile_men,95.9,6.4,2024-06
SLV,SLV.6_1,mobile_fm_ratio,0.94,0.087,2024-06
SLV,SLV.6_1,internet_women,80.2,17.8,2024-06
SLV,SLV.6_1,internet_men,89.8,15.5,2024-06
SLV,SLV.6_1,internet_fm_ratio,1,0.19,2024-06
SLV,SLV.7_1,mobile_women,96.7,11.8,2024-06
SLV,SLV.7_1,mobile_men,99.1,6.5,2024-06
SLV,SLV.7_1,mobile_fm_ratio,0.92,0.078,2024-06
SLV,SLV.7_1,internet_women,82.4,17.9,2024-06
SLV,SLV.7_1,internet_men,90.5,15.7,2024-06
SLV,SLV.7_1,internet_fm_ratio,1,0.181,2024-06
SLV,SLV.8_1,mobile_women,96,11.6,2024-06
SLV,SLV.8_1,mobile_men,98,6.5,2024-06
SLV,SLV.8_1,mobile_fm_ratio,0.923,0.081,2024-06
SLV,SLV.8_1,internet_women,80.8,17.9,2024-06
SLV,SLV.8_1,internet_men,88.7,15.6,2024-06
SLV,SLV.8_1,internet_fm_ratio,1,0.184,2024-06
SLV,SLV.9_1,mobile_women,96.2,11.7,2024-06
SLV,SLV.9_1,mobile_men,97.8,6.5,2024-06
SLV,SLV.9_1,mobile_fm_ratio,0.922,0.08,2024-06
SLV,SLV.9_1,internet_women,82.9,18.1,2024-06
SLV,SLV.9_1,internet_men,90.8,15.7,2024-06
SLV,SLV.9_1,internet_fm_ratio,1,0.183,2024-06
SRB,SRB.1_1,mobile_women,97.1,13.4,2024-06
SRB,SRB.1_1,mobile_men,98.6,6.2,2024-06
SRB,SRB.1_1,mobile_fm_ratio,0.913,0.078,2024-06
SRB,SRB.1_1,internet_women,83.9,14.3,2024-06
SRB,SRB.1_1,internet_men,91.9,13.9,2024-06
SRB,SRB.1_1,internet_fm_ratio,0.992,0.166,2024-06
SRB,SRB.10_1,mobile_women,99.3,13.7,2024-06
SRB,SRB.10_1,mobile_men,100,6.2,2024-06
SRB,SRB.10_1,mobile_fm_ratio,0.915,0.073,2024-06
SRB,SRB.10_1,internet_women,88.2,14.7,2024-06
SRB,SRB.10_1,internet_men,94.5,14.2,2024-06
SRB,SRB.10_1,internet_fm_ratio,1,0.16,2024-06
SRB,SRB.11_1,mobile_women,97.9,13.6,2024-06
SRB,SRB.11_1,mobile_men,100,6.3,2024-06
SRB,SRB.11_1,mobile_fm_ratio,0.905,0.074,2024-06
SRB,SRB.11_1,internet_women,86.3,14.3,2024-06
SRB,SRB.11_1,internet_men,94.6,14,2024-06
SRB,SRB.11_1,internet_fm_ratio,0.997,0.16,2024-06
SRB,SRB.12_1,mobile_women,98.5,13.5,2024-06
SRB,SRB.12_1,mobile_men,100,6.2,2024-06
SRB,SRB.12_1,mobile_fm_ratio,0.917,0.074,2024-06
SRB,SRB.12_1,internet_women,84.7,14.4,2024-06
SRB,SRB.12_1,internet_men,91.6,14,2024-06
SRB,SRB.12_1,internet_fm_ratio,1,0.161,2024-06
SRB,SRB.13_1,mobile_women,97.9,13.5,2024-06
SRB,SRB.13_1,mobile_men,100,6.2,2024-06
SRB,SRB.13_1,mobile_fm_ratio,0.909,0.076,2024-06
SRB,SRB.13_1,internet_women,84.2,14.4,2024-06
SRB,SRB.13_1,internet_men,93.2,14,2024-06
SRB,SRB.13_1,internet_fm_ratio,0.969,0.164,2024-06
SRB,SRB.14_1,mobile_women,99.1,13.7,2024-06
SRB,SRB.14_1,mobile_men,100,6.2,2024-06
SRB,SRB.14_1,mobile_fm_ratio,0.916,0.074,2024-06
SRB,SRB.14_1,internet_women,86.7,14.5,2024-06
SRB,SRB.14_1,internet_men,93.4,14.2,2024-06
SRB,SRB.14_1,internet_fm_ratio,0.994,0.16,2024-06
SRB,SRB.15_1,mobile_women,98.6,13.6,2024-06
SRB,SRB.15_1,mobile_men,100,6.2,2024-06
SRB,SRB.15_1,mobile_fm_ratio,0.913,0.074,2024-06
SRB,SRB.15_1,internet_women,85.3,14.5,2024-06
SRB,SRB.15_1,internet_men,93,14.1,2024-06
SRB,SRB.15_1,internet_fm_ratio,0.982,0.162,2024-06
SRB,SRB.16_1,mobile_women,98.1,13.7,2024-06
SRB,SRB.16_1,mobile_men,100,6.3,2024-06
SRB,SRB.16_1,mobile_fm_ratio,0.903,0.074,2024-06
SRB,SRB.16_1,internet_women,86.5,14.2,2024-06
SRB,SRB.16_1,internet_men,95.1,14,2024-06
SRB,SRB.16_1,internet_fm_ratio,0.952,0.161,2024-06
SRB,SRB.17_1,mobile_women,99.3,13.7,2024-06
SRB,SRB.17_1,mobile_men,100,6.2,2024-06
SRB,SRB.17_1,mobile_fm_ratio,0.914,0.073,2024-06
SRB,SRB.17_1,internet_women,88,14.8,2024-06
SRB,SRB.17_1,internet_men,94,14.2,2024-06
SRB,SRB.17_1,internet_fm_ratio,1,0.16,2024-06
SRB,SRB.18_1,mobile_women,99.4,13.6,2024-06
SRB,SRB.18_1,mobile_men,100,6.2,2024-06
SRB,SRB.18_1,mobile_fm_ratio,0.918,0.075,2024-06
SRB,SRB.18_1,internet_women,87.4,14.8,2024-06
SRB,SRB.18_1,internet_men,92.8,14.2,2024-06
SRB,SRB.18_1,internet_fm_ratio,1,0.161,2024-06
SRB,SRB.19_1,mobile_women,99,13.6,2024-06
SRB,SRB.19_1,mobile_men,100,6.2,2024-06
SRB,SRB.19_1,mobile_fm_ratio,0.915,0.075,2024-06
SRB,SRB.19_1,internet_women,86.2,14.6,2024-06
SRB,SRB.19_1,internet_men,93.1,14.1,2024-06
SRB,SRB.19_1,internet_fm_ratio,0.994,0.162,2024-06
SRB,SRB.2_1,mobile_women,98.9,13.7,2024-06
SRB,SRB.2_1,mobile_men,100,6.2,2024-06
SRB,SRB.2_1,mobile_fm_ratio,0.915,0.074,2024-06
SRB,SRB.2_1,internet_women,85.2,14.3,2024-06
SRB,SRB.2_1,internet_men,92.8,14.1,2024-06
SRB,SRB.2_1,internet_fm_ratio,0.995,0.161,2024-06
SRB,SRB.20_1,mobile_women,98.7,13.6,2024-06
SRB,SRB.20_1,mobile_men,100,6.3,2024-06
SRB,SRB.20_1,mobile_fm_ratio,0.908,0.075,2024-06
SRB,SRB.20_1,internet_women,86.1,14.6,2024-06
SRB,SRB.20_1,internet_men,94.1,14.1,2024-06
SRB,SRB.20_1,internet_fm_ratio,0.977,0.163,2024-06
SRB,SRB.21_1,mobile_women,99,13.6,2024-06
SRB,SRB.21_1,mobile_men,100,6.2,2024-06
SRB,SRB.21_1,mobile_fm_ratio,0.907,0.075,2024-06
SRB,SRB.21_1,internet_women,86.6,14.7,2024-06
SRB,SRB.21_1,internet_men,94.2,14.2,2024-06
SRB,SRB.21_1,internet_fm_ratio,0.992,0.162,2024-06
SRB,SRB.22_1,mobile_women,98.2,13.5,2024-06
SRB,SRB.22_1,mobile_men,100,6.2,2024-06
SRB,SRB.22_1,mobile_fm_ratio,0.922,0.075,2024-06
SRB,SRB.22_1,internet_women,85.3,14.4,2024-06
SRB,SRB.22_1,internet_men,92.1,14,2024-06
SRB,SRB.22_1,internet_fm_ratio,0.996,0.162,2024-06
SRB,SRB.23_1,mobile_women,98.4,13.5,2024-06
SRB,SRB.23_1,mobile_men,99.5,6.2,2024-06
SRB,SRB.23_1,mobile_fm_ratio,0.924,0.076,2024-06
SRB,SRB.23_1,internet_women,84.6,14.4,2024-06
SRB,SRB.23_1,internet_men,91.5,14.1,2024-06
SRB,SRB.23_1,internet_fm_ratio,0.998,0.163,2024-06
SRB,SRB.24_1,mobile_women,99.2,13.6,2024-06
SRB,SRB.24_1,mobile_men,100,6.2,2024-06
SRB,SRB.24_1,mobile_fm_ratio,0.914,0.074,2024-06
SRB,SRB.24_1,internet_women,86.7,14.8,2024-06
SRB,SRB.24_1,internet_men,93,14.2,2024-06
SRB,SRB.24_1,internet_fm_ratio,1,0.161,2024-06
SRB,SRB.25_1,mobile_women,98.6,13.6,2024-06
SRB,SRB.25_1,mobile_men,100,6.3,2024-06
SRB,SRB.25_1,mobile_fm_ratio,0.911,0.076,2024-06
SRB,SRB.25_1,internet_women,84.3,14.4,2024-06
SRB,SRB.25_1,internet_men,93.1,14.1,2024-06
SRB,SRB.25_1,internet_fm_ratio,0.981,0.164,2024-06
SRB,SRB.3_1,mobile_women,97,13.6,2024-06
SRB,SRB.3_1,mobile_men,99.3,6.3,2024-06
SRB,SRB.3_1,mobile_fm_ratio,0.9,0.077,2024-06
SRB,SRB.3_1,internet_women,87.3,14.9,2024-06
SRB,SRB.3_1,internet_men,95.5,14.2,2024-06
SRB,SRB.3_1,internet_fm_ratio,0.97,0.164,2024-06
SRB,SRB.4_1,mobile_women,98.7,13.6,2024-06
SRB,SRB.4_1,mobile_men,100,6.2,2024-06
SRB,SRB.4_1,mobile_fm_ratio,0.913,0.074,2024-06
SRB,SRB.4_1,internet_women,86.2,14.5,2024-06
SRB,SRB.4_1,internet_men,93.3,14.1,2024-06
SRB,SRB.4_1,internet_fm_ratio,0.991,0.16,2024-06
SRB,SRB.5_1,mobile_women,98.7,13.7,2024-06
SRB,SRB.5_1,mobile_men,100,6.3,2024-06
SRB,SRB.5_1,mobile_fm_ratio,0.906,0.074,2024-06
SRB,SRB.5_1,internet_women,89,15,2024-06
SRB,SRB.5_1,internet_men,95.3,14.2,2024-06
SRB,SRB.5_1,internet_fm_ratio,1,0.161,2024-06
SRB,SRB.6_1,mobile_women,99,13.7,2024-06
SRB,SRB.6_1,mobile_men,100,6.3,2024-06
SRB,SRB.6_1,mobile_fm_ratio,0.91,0.074,2024-06
SRB,SRB.6_1,internet_women,87,14.8,2024-06
SRB,SRB.6_1,internet_men,93.7,14.2,2024-06
SRB,SRB.6_1,internet_fm_ratio,0.996,0.161,2024-06
SRB,SRB.7_1,mobile_women,98.4,13.5,2024-06
SRB,SRB.7_1,mobile_men,100,6.2,2024-06
SRB,SRB.7_1,mobile_fm_ratio,0.906,0.077,2024-06
SRB,SRB.7_1,internet_women,85.3,14.5,2024-06
SRB,SRB.7_1,internet_men,92.7,14.1,2024-06
SRB,SRB.7_1,internet_fm_ratio,1,0.165,2024-06
SRB,SRB.8_1,mobile_women,98.4,13.6,2024-06
SRB,SRB.8_1,mobile_men,100,6.2,2024-06
SRB,SRB.8_1,mobile_fm_ratio,0.906,0.073,2024-06
SRB,SRB.8_1,internet_women,85.2,14.4,2024-06
SRB,SRB.8_1,internet_men,93.3,14.1,2024-06
SRB,SRB.8_1,internet_fm_ratio,0.976,0.161,2024-06
SRB,SRB.9_1,mobile_women,98.6,13.5,2024-06
SRB,SRB.9_1,mobile_men,100,6.3,2024-06
SRB,SRB.9_1,mobile_fm_ratio,0.905,0.076,2024-06
SRB,SRB.9_1,internet_women,85.7,14.6,2024-06
SRB,SRB.9_1,internet_men,93.4,14.1,2024-06
SRB,SRB.9_1,internet_fm_ratio,0.975,0.165,2024-06
SUR,SUR.1_1,mobile_women,83.7,9.4,2024-06
SUR,SUR.1_1,mobile_men,87.2,6.6,2024-06
SUR,SUR.1_1,mobile_fm_ratio,0.84,0.098,2024-06
SUR,SUR.1_1,internet_women,61.3,15.3,2024-06
SUR,SUR.1_1,internet_men,72.6,14.5,2024-06
SUR,SUR.1_1,internet_fm_ratio,1,0.194,2024-06
SUR,SUR.10_1,mobile_women,97.1,9.3,2024-06
SUR,SUR.10_1,mobile_men,97.8,6.6,2024-06
SUR,SUR.10_1,mobile_fm_ratio,0.908,0.074,2024-06
SUR,SUR.10_1,internet_women,79.9,16.7,2024-06
SUR,SUR.10_1,internet_men,87.8,15.2,2024-06
SUR,SUR.10_1,internet_fm_ratio,1,0.181,2024-06
SUR,SUR.2_1,mobile_women,97,9.3,2024-06
SUR,SUR.2_1,mobile_men,97.2,6.6,2024-06
SUR,SUR.2_1,mobile_fm_ratio,0.911,0.072,2024-06
SUR,SUR.2_1,internet_women,82,17,2024-06
SUR,SUR.2_1,internet_men,86.9,15.1,2024-06
SUR,SUR.2_1,internet_fm_ratio,1,0.178,2024-06
SUR,SUR.3_1,mobile_women,98.1,10.4,2024-06
SUR,SUR.3_1,mobile_men,89.8,7.4,2024-06
SUR,SUR.3_1,mobile_fm_ratio,0.842,0.114,2024-06
SUR,SUR.3_1,internet_women,79,17.9,2024-06
SUR,SUR.3_1,internet_men,80.9,15.9,2024-06
SUR,SUR.3_1,internet_fm_ratio,1,0.216,2024-06
SUR,SUR.4_1,mobile_women,95.2,9.8,2024-06
SUR,SUR.4_1,mobile_men,91.2,7,2024-06
SUR,SUR.4_1,mobile_fm_ratio,0.899,0.099,2024-06
SUR,SUR.4_1,internet_women,75.4,16.4,2024-06
SUR,SUR.4_1,internet_men,81.6,15.2,2024-06
SUR,SUR.4_1,internet_fm_ratio,1,0.202,2024-06
SUR,SUR.5_1,mobile_women,98.5,9.1,2024-06
SUR,SUR.5_1,mobile_men,92.9,6.5,2024-06
SUR,SUR.5_1,mobile_fm_ratio,0.927,0.086,2024-06
SUR,SUR.5_1,internet_women,82.3,17.3,2024-06
SUR,SUR.5_1,internet_men,87,15.1,2024-06
SUR,SUR.5_1,internet_fm_ratio,1,0.191,2024-06
SUR,SUR.6_1,mobile_women,99.6,9.4,2024-06
SUR,SUR.6_1,mobile_men,95.2,6.6,2024-06
SUR,SUR.6_1,mobile_fm_ratio,0.909,0.083,2024-06
SUR,SUR.6_1,internet_women,83.5,16.7,2024-06
SUR,SUR.6_1,internet_men,87.4,15.2,2024-06
SUR,SUR.6_1,internet_fm_ratio,1,0.185,2024-06
SUR,SUR.7_1,mobile_women,96.3,9.3,2024-06
SUR,SUR.7_1,mobile_men,97.5,6.6,2024-06
SUR,SUR.7_1,mobile_fm_ratio,0.876,0.079,2024-06
SUR,SUR.7_1,internet_women,89.2,18.1,2024-06
SUR,SUR.7_1,internet_men,97.8,15.4,2024-06
SUR,SUR.7_1,internet_fm_ratio,1,0.184,2024-06
SUR,SUR.8_1,mobile_women,96.7,9.2,2024-06
SUR,SUR.8_1,mobile_men,95.9,6.5,2024-06
SUR,SUR.8_1,mobile_fm_ratio,0.897,0.075,2024-06
SUR,SUR.8_1,internet_women,85.9,17.5,2024-06
SUR,SUR.8_1,internet_men,89.4,15.2,2024-06
SUR,SUR.8_1,internet_fm_ratio,1,0.181,2024-06
SUR,SUR.9_1,mobile_women,80.8,10.2,2024-06
SUR,SUR.9_1,mobile_men,83.3,7.2,2024-06
SUR,SUR.9_1,mobile_fm_ratio,0.816,0.115,2024-06
SUR,SUR.9_1,internet_women,54.8,16.2,2024-06
SUR,SUR.9_1,internet_men,61.4,15.1,2024-06
SUR,SUR.9_1,internet_fm_ratio,1,0.213,2024-06
THA,THA.1_1,mobile_women,99.8,20.8,2024-06
THA,THA.1_1,mobile_men,100,6.9,2024-06
THA,THA.1_1,mobile_fm_ratio,0.811,0.078,2024-06
THA,THA.1_1,internet_women,89.5,20.4,2024-06
THA,THA.1_1,internet_men,100,17,2024-06
THA,THA.1_1,internet_fm_ratio,0.952,0.194,2024-06
THA,THA.10_1,mobile_women,99.4,21,2024-06
THA,THA.10_1,mobile_men,100,7,2024-06
THA,THA.10_1,mobile_fm_ratio,0.803,0.075,2024-06
THA,THA.10_1,internet_women,89.7,20.4,2024-06
THA,THA.10_1,internet_men,100,17.1,2024-06
THA,THA.10_1,internet_fm_ratio,0.931,0.191,2024-06
THA,THA.11_1,mobile_women,100,21,2024-06
THA,THA.11_1,mobile_men,100,7,2024-06
THA,THA.11_1,mobile_fm_ratio,0.808,0.075,2024-06
THA,THA.11_1,internet_women,89.7,20.5,2024-06
THA,THA.11_1,internet_men,100,17.2,2024-06
THA,THA.11_1,internet_fm_ratio,0.953,0.191,2024-06
THA,THA.12_1,mobile_women,96.8,21.1,2024-06
THA,THA.12_1,mobile_men,100,7,2024-06
THA,THA.12_1,mobile_fm_ratio,0.796,0.076,2024-06
THA,THA.12_1,internet_women,90.5,20.6,2024-06
THA,THA.12_1,internet_men,100,17.2,2024-06
THA,THA.12_1,internet_fm_ratio,0.931,0.193,2024-06
THA,THA.13_1,mobile_women,98.2,20.9,2024-06
THA,THA.13_1,mobile_men,100,7,2024-06
THA,THA.13_1,mobile_fm_ratio,0.797,0.077,2024-06
THA,THA.13_1,internet_women,90.4,20.5,2024-06
THA,THA.13_1,internet_men,100,17,2024-06
THA,THA.13_1,internet_fm_ratio,0.948,0.194,2024-06
THA,THA.14_1,mobile_women,100,20.9,2024-06
THA,THA.14_1,mobile_men,100,6.9,2024-06
THA,THA.14_1,mobile_fm_ratio,0.812,0.076,2024-06
THA,THA.14_1,internet_women,90.2,20.6,2024-06
THA,THA.14_1,internet_men,100,17.1,2024-06
THA,THA.14_1,internet_fm_ratio,0.963,0.191,2024-06
THA,THA.15_1,mobile_women,99.8,21,2024-06
THA,THA.15_1,mobile_men,100,6.9,2024-06
THA,THA.15_1,mobile_fm_ratio,0.814,0.076,2024-06
THA,THA.15_1,internet_women,87.5,20.2,2024-06
THA,THA.15_1,internet_men,100,17.1,2024-06
THA,THA.15_1,internet_fm_ratio,0.945,0.191,2024-06
THA,THA.16_1,mobile_women,98.6,20.9,2024-06
THA,THA.16_1,mobile_men,100,6.9,2024-06
THA,THA.16_1,mobile_fm_ratio,0.802,0.077,2024-06
THA,THA.16_1,internet_women,89.1,20.3,2024-06
THA,THA.16_1,internet_men,100,17,2024-06
THA,THA.16_1,internet_fm_ratio,0.956,0.194,2024-06
THA,THA.17_1,mobile_women,99.7,21,2024-06
THA,THA.17_1,mobile_men,100,7,2024-06
THA,THA.17_1,mobile_fm_ratio,0.807,0.075,2024-06
THA,THA.17_1,internet_women,89.4,20.5,2024-06
THA,THA.17_1,internet_men,100,17.1,2024-06
THA,THA.17_1,internet_fm_ratio,0.951,0.191,2024-06
THA,THA.18_1,mobile_women,99,20.8,2024-06
THA,THA.18_1,mobile_men,100,6.9,2024-06
THA,THA.18_1,mobile_fm_ratio,0.802,0.078,2024-06
THA,THA.18_1,internet_women,90.8,20.6,2024-06
THA,THA.18_1,internet_men,100,17,2024-06
THA,THA.18_1,internet_fm_ratio,0.957,0.194,2024-06
THA,THA.19_1,mobile_women,99.5,20.9,2024-06
THA,THA.19_1,mobile_men,100,7,2024-06
THA,THA.19_1,mobile_fm_ratio,0.819,0.077,2024-06
THA,THA.19_1,internet_women,89.2,20.4,2024-06
THA,THA.19_1,internet_men,100,17.1,2024-06
THA,THA.19_1,internet_fm_ratio,0.968,0.192,2024-06
THA,THA.2_1,mobile_women,98.7,21,2024-06
THA,THA.2_1,mobile_men,100,7,2024-06
THA,THA.2_1,mobile_fm_ratio,0.798,0.076,2024-06
THA,THA.2_1,internet_women,89.7,20.2,2024-06
THA,THA.2_1,internet_men,100,17,2024-06
THA,THA.2_1,internet_fm_ratio,0.939,0.192,2024-06
THA,THA.20_1,mobile_women,100,21,2024-06
THA,THA.20_1,mobile_men,100,7,2024-06
THA,THA.20_1,mobile_fm_ratio,0.812,0.075,2024-06
THA,THA.20_1,internet_women,90.6,20.4,2024-06
THA,THA.20_1,internet_men,100,17.1,2024-06
THA,THA.20_1,internet_fm_ratio,0.955,0.191,2024-06
THA,THA.21_1,mobile_women,99.8,20.9,2024-06
THA,THA.21_1,mobile_men,100,6.9,2024-06
THA,THA.21_1,mobile_fm_ratio,0.804,0.078,2024-06
THA,THA.21_1,internet_women,89.8,20.6,2024-06
THA,THA.21_1,internet_men,100,17.1,2024-06
THA,THA.21_1,internet_fm_ratio,0.97,0.194,2024-06
THA,THA.22_1,mobile_women,99.9,21,2024-06
THA,THA.22_1,mobile_men,100,7,2024-06
THA,THA.22_1,mobile_fm_ratio,0.809,0.075,2024-06
THA,THA.22_1,internet_women,89.4,20.2,2024-06
THA,THA.22_1,internet_men,100,17.1,2024-06
THA,THA.22_1,internet_fm_ratio,0.959,0.19,2024-06
THA,THA.23_1,mobile_women,99.6,20.8,2024-06
THA,THA.23_1,mobile_men,100,6.9,2024-06
THA,THA.23_1,mobile_fm_ratio,0.812,0.075,2024-06
THA,THA.23_1,internet_women,89,20.5,2024-06
THA,THA.23_1,internet_men,100,17.1,2024-06
THA,THA.23_1,internet_fm_ratio,1,0.192,2024-06
THA,THA.24_1,mobile_women,99.3,20.9,2024-06
THA,THA.24_1,mobile_men,100,6.9,2024-06
THA,THA.24_1,mobile_fm_ratio,0.811,0.075,2024-06
THA,THA.24_1,internet_women,89.3,20.5,2024-06
THA,THA.24_1,internet_men,100,17.1,2024-06
THA,THA.24_1,internet_fm_ratio,0.962,0.191,2024-06
THA,THA.25_1,mobile_women,99.8,20.9,2024-06
THA,THA.25_1,mobile_men,100,6.9,2024-06
THA,THA.25_1,mobile_fm_ratio,0.815,0.075,2024-06
THA,THA.25_1,internet_women,88.6,20.4,2024-06
THA,THA.25_1,internet_men,100,17.1,2024-06
THA,THA.25_1,internet_fm_ratio,0.952,0.192,2024-06
THA,THA.26_1,mobile_women,99.2,20.9,2024-06
THA,THA.26_1,mobile_men,100,7,2024-06
THA,THA.26_1,mobile_fm_ratio,0.803,0.077,2024-06
THA,THA.26_1,internet_women,89.5,20.2,2024-06
THA,THA.26_1,internet_men,100,17,2024-06
THA,THA.26_1,internet_fm_ratio,0.947,0.193,2024-06
THA,THA.27_1,mobile_women,98.3,21.1,2024-06
THA,THA.27_1,mobile_men,100,7,2024-06
THA,THA.27_1,mobile_fm_ratio,0.796,0.074,2024-06
THA,THA.27_1,internet_women,90.2,20.4,2024-06
THA,THA.27_1,internet_men,100,17.1,2024-06
THA,THA.27_1,internet_fm_ratio,0.945,0.191,2024-06
THA,THA.28_1,mobile_women,99.8,20.9,2024-06
THA,THA.28_1,mobile_men,100,6.9,2024-06
THA,THA.28_1,mobile_fm_ratio,0.807,0.076,2024-06
THA,THA.28_1,internet_women,89,20.4,2024-06
THA,THA.28_1,internet_men,100,17.1,2024-06
THA,THA.28_1,internet_fm_ratio,0.954,0.192,2024-06
THA,THA.29_1,mobile_women,98.8,21,2024-06
THA,THA.29_1,mobile_men,100,7,2024-06
THA,THA.29_1,mobile_fm_ratio,0.803,0.077,2024-06
THA,THA.29_1,internet_women,87.5,20.2,2024-06
THA,THA.29_1,internet_men,100,17.1,2024-06
THA,THA.29_1,internet_fm_ratio,0.928,0.192,2024-06
THA,THA.3_1,mobile_women,92.7,21.4,2024-06
THA,THA.3_1,mobile_men,100,7,2024-06
THA,THA.3_1,mobile_fm_ratio,0.734,0.085,2024-06
THA,THA.3_1,internet_women,91.7,23,2024-06
THA,THA.3_1,internet_men,100,18.4,2024-06
THA,THA.3_1,internet_fm_ratio,0.913,0.196,2024-06
THA,THA.30_1,mobile_women,99.2,21,2024-06
THA,THA.30_1,mobile_men,100,7,2024-06
THA,THA.30_1,mobile_fm_ratio,0.811,0.077,2024-06
THA,THA.30_1,internet_women,88.3,20.2,2024-06
THA,THA.30_1,internet_men,100,17.1,2024-06
THA,THA.30_1,internet_fm_ratio,0.94,0.192,2024-06
THA,THA.31_1,mobile_women,99.2,20.9,2024-06
THA,THA.31_1,mobile_men,100,6.9,2024-06
THA,THA.31_1,mobile_fm_ratio,0.804,0.077,2024-06
THA,THA.31_1,internet_women,88,20.3,2024-06
THA,THA.31_1,internet_men,100,17,2024-06
THA,THA.31_1,internet_fm_ratio,0.945,0.193,2024-06
THA,THA.32_1,mobile_women,99.6,20.9,2024-06
THA,THA.32_1,mobile_men,100,6.9,2024-06
THA,THA.32_1,mobile_fm_ratio,0.811,0.078,2024-06
THA,THA.32_1,internet_women,87.4,20.3,2024-06
THA,THA.32_1,internet_men,100,17,2024-06
THA,THA.32_1,internet_fm_ratio,0.958,0.194,2024-06
THA,THA.33_1,mobile_women,98.6,20.8,2024-06
THA,THA.33_1,mobile_men,100,6.9,2024-06
THA,THA.33_1,mobile_fm_ratio,0.809,0.077,2024-06
THA,THA.33_1,internet_women,86.9,20.2,2024-06
THA,THA.33_1,internet_men,100,17,2024-06
THA,THA.33_1,internet_fm_ratio,0.961,0.194,2024-06
THA,THA.34_1,mobile_women,99.7,20.8,2024-06
THA,THA.34_1,mobile_men,100,6.9,2024-06
THA,THA.34_1,mobile_fm_ratio,0.814,0.078,2024-06
THA,THA.34_1,internet_women,87.8,20.4,2024-06
THA,THA.34_1,internet_men,100,17.1,2024-06
THA,THA.34_1,internet_fm_ratio,0.964,0.194,2024-06
THA,THA.35_1,mobile_women,99.8,20.9,2024-06
THA,THA.35_1,mobile_men,100,6.9,2024-06
THA,THA.35_1,mobile_fm_ratio,0.809,0.074,2024-06
THA,THA.35_1,internet_women,90.1,20.5,2024-06
THA,THA.35_1,internet_men,100,17.1,2024-06
THA,THA.35_1,internet_fm_ratio,0.957,0.19,2024-06
THA,THA.36_1,mobile_women,98,21.1,2024-06
THA,THA.36_1,mobile_men,100,7.1,2024-06
THA,THA.36_1,mobile_fm_ratio,0.784,0.075,2024-06
THA,THA.36_1,internet_women,93.2,21.7,2024-06
THA,THA.36_1,internet_men,100,17.8,2024-06
THA,THA.36_1,internet_fm_ratio,0.935,0.19,2024-06
THA,THA.37_1,mobile_women,98.8,21.2,2024-06
THA,THA.37_1,mobile_men,100,7.1,2024-06
THA,THA.37_1,mobile_fm_ratio,0.797,0.074,2024-06
THA,THA.37_1,internet_women,91.9,21,2024-06
THA,THA.37_1,internet_men,100,17.5,2024-06
THA,THA.37_1,internet_fm_ratio,0.941,0.189,2024-06
THA,THA.38_1,mobile_women,97.7,20.8,2024-06
THA,THA.38_1,mobile_men,100,6.9,2024-06
THA,THA.38_1,mobile_fm_ratio,0.802,0.079,2024-06
THA,THA.38_1,internet_women,85.7,20.1,2024-06
THA,THA.38_1,internet_men,100,16.9,2024-06
THA,THA.38_1,internet_fm_ratio,0.938,0.196,2024-06
THA,THA.39_1,mobile_women,99.6,20.9,2024-06
THA,THA.39_1,mobile_men,100,6.9,2024-06
THA,THA.39_1,mobile_fm_ratio,0.806,0.074,2024-06
THA,THA.39_1,internet_women,94.2,21,2024-06
THA,THA.39_1,internet_men,100,17.1,2024-06
THA,THA.39_1,internet_fm_ratio,0.962,0.19,2024-06
THA,THA.4_1,mobile_women,100,20.9,2024-06
THA,THA.4_1,mobile_men,100,6.9,2024-06
THA,THA.4_1,mobile_fm_ratio,0.823,0.075,2024-06
THA,THA.4_1,internet_women,89.8,20.5,2024-06
THA,THA.4_1,internet_men,100,17.1,2024-06
THA,THA.4_1,internet_fm_ratio,0.958,0.191,2024-06
THA,THA.40_1,mobile_women,99.7,21,2024-06
THA,THA.40_1,mobile_men,100,6.9,2024-06
