gid_0,gid_1,outcome,predicted,predicted_error,date
PER,PER.7_1,mobile_men,0.97,0.069,2015-01
PER,PER.7_1,mobile_fm_ratio,0.979,0.089,2015-01
PER,PER.7_1,internet_women,0.922,0.204,2015-01
PER,PER.7_1,internet_men,1,0.232,2015-01
PER,PER.7_1,internet_fm_ratio,0.979,0.162,2015-01
PER,PER.7_1,mobile_women,0.949,0.127,2016-01
PER,PER.7_1,mobile_men,0.97,0.069,2016-01
PER,PER.7_1,mobile_fm_ratio,0.985,0.089,2016-01
PER,PER.7_1,internet_women,0.932,0.206,2016-01
PER,PER.7_1,internet_men,1,0.233,2016-01
PER,PER.7_1,internet_fm_ratio,0.99,0.163,2016-01
PER,PER.7_1,mobile_women,0.955,0.129,2017-01
PER,PER.7_1,mobile_men,0.971,0.07,2017-01
PER,PER.7_1,mobile_fm_ratio,0.996,0.089,2017-01
PER,PER.7_1,internet_women,0.942,0.207,2017-01
PER,PER.7_1,internet_men,1,0.233,2017-01
PER,PER.7_1,internet_fm_ratio,1,0.164,2017-01
PER,PER.7_1,mobile_women,0.961,0.13,2018-01
PER,PER.7_1,mobile_men,0.972,0.071,2018-01
PER,PER.7_1,mobile_fm_ratio,1,0.089,2018-01
PER,PER.7_1,internet_women,0.958,0.208,2018-01
PER,PER.7_1,internet_men,1,0.233,2018-01
PER,PER.7_1,internet_fm_ratio,1,0.165,2018-01
PER,PER.7_1,mobile_women,0.974,0.132,2019-06
PER,PER.7_1,mobile_men,0.973,0.071,2019-06
PER,PER.7_1,mobile_fm_ratio,1,0.089,2019-06
PER,PER.7_1,internet_women,0.971,0.207,2019-06
PER,PER.7_1,internet_men,1,0.234,2019-06
PER,PER.7_1,internet_fm_ratio,1,0.166,2019-06
PER,PER.7_1,mobile_women,0.972,0.134,2020-06
PER,PER.7_1,mobile_men,0.969,0.072,2020-06
PER,PER.7_1,mobile_fm_ratio,1,0.089,2020-06
PER,PER.7_1,internet_women,0.989,0.21,2020-06
PER,PER.7_1,internet_men,1,0.231,2020-06
PER,PER.7_1,internet_fm_ratio,1,0.167,2020-06
PER,PER.7_1,mobile_women,0.932,0.139,2021-06
PER,PER.7_1,mobile_men,0.966,0.072,2021-06
PER,PER.7_1,mobile_fm_ratio,0.994,0.089,2021-06
PER,PER.7_1,internet_women,1,0.215,2021-06
PER,PER.7_1,internet_men,1,0.233,2021-06
PER,PER.7_1,internet_fm_ratio,1,0.169,2021-06
PER,PER.7_1,mobile_women,0.932,0.141,2022-06
PER,PER.7_1,mobile_men,0.961,0.073,2022-06
PER,PER.7_1,mobile_fm_ratio,0.995,0.089,2022-06
PER,PER.7_1,internet_women,1,0.217,2022-06
PER,PER.7_1,internet_men,1,0.233,2022-06
PER,PER.7_1,internet_fm_ratio,1,0.17,2022-06
PER,PER.7_1,mobile_women,0.95,0.142,2023-06
PER,PER.7_1,mobile_men,0.961,0.074,2023-06
PER,PER.7_1,mobile_fm_ratio,1,0.089,2023-06
PER,PER.7_1,internet_women,1,0.213,2023-06
PER,PER.7_1,internet_men,1,0.233,2023-06
PER,PER.7_1,internet_fm_ratio,1,0.169,2023-06
PER,PER.7_1,mobile_women,0.935,0.144,2024-01
PER,PER.7_1,mobile_men,0.965,0.074,2024-01
PER,PER.7_1,mobile_fm_ratio,1,0.089,2024-01
PER,PER.7_1,internet_women,1,0.205,2024-01
PER,PER.7_1,internet_men,1,0.233,2024-01
PER,PER.7_1,internet_fm_ratio,1,0.171,2024-01
PER,PER.7_1,mobile_women,0.936,0.144,2024-02
PER,PER.7_1,mobile_men,0.964,0.075,2024-02
PER,PER.7_1,mobile_fm_ratio,1,0.089,2024-02
PER,PER.7_1,internet_women,1,0.206,2024-02
PER,PER.7_1,internet_men,1,0.233,2024-02
PER,PER.7_1,internet_fm_ratio,1,0.171,2024-02
PER,PER.7_1,mobile_women,0.936,0.144,2024-03
PER,PER.7_1,mobile_men,0.965,0.074,2024-03
PER,PER.7_1,mobile_fm_ratio,1,0.089,2024-03
PER,PER.7_1,internet_women,1,0.206,2024-03
PER,PER.7_1,internet_men,1,0.233,2024-03
PER,PER.7_1,internet_fm_ratio,1,0.171,2024-03
PER,PER.7_1,mobile_women,0.936,0.144,2024-04
PER,PER.7_1,mobile_men,0.964,0.075,2024-04
PER,PER.7_1,mobile_fm_ratio,1,0.089,2024-04
PER,PER.7_1,internet_women,1,0.206,2024-04
PER,PER.7_1,internet_men,1,0.233,2024-04
PER,PER.7_1,internet_fm_ratio,1,0.171,2024-04
PER,PER.7_1,mobile_women,0.935,0.144,2024-05
PER,PER.7_1,mobile_men,0.964,0.075,2024-05
PER,PER.7_1,mobile_fm_ratio,1,0.089,2024-05
PER,PER.7_1,internet_women,1,0.205,2024-05
PER,PER.7_1,internet_men,1,0.233,2024-05
PER,PER.7_1,internet_fm_ratio,1,0.171,2024-05
PER,PER.7_1,mobile_women,0.932,0.144,2024-06
PER,PER.7_1,mobile_men,0.957,0.075,2024-06
PER,PER.7_1,mobile_fm_ratio,1,0.089,2024-06
PER,PER.7_1,internet_women,1,0.218,2024-06
PER,PER.7_1,internet_men,1,0.233,2024-06
PER,PER.7_1,internet_fm_ratio,1,0.171,2024-06
PER,PER.7_1,mobile_women,0.933,0.144,2024-07
PER,PER.7_1,mobile_men,0.957,0.074,2024-07
PER,PER.7_1,mobile_fm_ratio,1,0.089,2024-07
PER,PER.7_1,internet_women,1,0.22,2024-07
PER,PER.7_1,internet_men,1,0.233,2024-07
PER,PER.7_1,internet_fm_ratio,1,0.171,2024-07
PER,PER.7_1,mobile_women,0.934,0.144,2024-08
PER,PER.7_1,mobile_men,0.957,0.075,2024-08
PER,PER.7_1,mobile_fm_ratio,1,0.089,2024-08
PER,PER.7_1,internet_women,1,0.221,2024-08
PER,PER.7_1,internet_men,1,0.233,2024-08
PER,PER.7_1,internet_fm_ratio,1,0.171,2024-08
PER,PER.7_1,mobile_women,0.932,0.144,2024-09
PER,PER.7_1,mobile_men,0.957,0.075,2024-09
PER,PER.7_1,mobile_fm_ratio,1,0.089,2024-09
PER,PER.7_1,internet_women,1,0.22,2024-09
PER,PER.7_1,internet_men,1,0.233,2024-09
PER,PER.7_1,internet_fm_ratio,1,0.171,2024-09
PER,PER.7_1,mobile_women,0.93,0.144,2024-10
PER,PER.7_1,mobile_men,0.957,0.075,2024-10
PER,PER.7_1,mobile_fm_ratio,0.999,0.089,2024-10
PER,PER.7_1,internet_women,1,0.219,2024-10
PER,PER.7_1,internet_men,1,0.233,2024-10
PER,PER.7_1,internet_fm_ratio,1,0.171,2024-10
PER,PER.7_1,mobile_women,0.927,0.144,2024-11
PER,PER.7_1,mobile_men,0.957,0.074,2024-11
PER,PER.7_1,mobile_fm_ratio,0.996,0.089,2024-11
PER,PER.7_1,internet_women,1,0.217,2024-11
PER,PER.7_1,internet_men,1,0.233,2024-11
PER,PER.7_1,internet_fm_ratio,1,0.171,2024-11
PER,PER.8_1,mobile_women,0.88,0.089,2015-01
PER,PER.8_1,mobile_men,0.927,0.068,2015-01
PER,PER.8_1,mobile_fm_ratio,0.94,0.113,2015-01
PER,PER.8_1,internet_women,0.732,0.178,2015-01
PER,PER.8_1,internet_men,0.798,0.204,2015-01
PER,PER.8_1,internet_fm_ratio,0.961,0.169,2015-01
PER,PER.8_1,mobile_women,0.882,0.091,2016-01
PER,PER.8_1,mobile_men,0.927,0.068,2016-01
PER,PER.8_1,mobile_fm_ratio,0.943,0.113,2016-01
PER,PER.8_1,internet_women,0.743,0.179,2016-01
PER,PER.8_1,internet_men,0.806,0.204,2016-01
PER,PER.8_1,internet_fm_ratio,0.988,0.17,2016-01
PER,PER.8_1,mobile_women,0.884,0.092,2017-01
PER,PER.8_1,mobile_men,0.927,0.069,2017-01
PER,PER.8_1,mobile_fm_ratio,0.946,0.113,2017-01
PER,PER.8_1,internet_women,0.76,0.181,2017-01
PER,PER.8_1,internet_men,0.818,0.204,2017-01
PER,PER.8_1,internet_fm_ratio,1,0.171,2017-01
PER,PER.8_1,mobile_women,0.887,0.094,2018-01
PER,PER.8_1,mobile_men,0.927,0.069,2018-01
PER,PER.8_1,mobile_fm_ratio,0.951,0.114,2018-01
PER,PER.8_1,internet_women,0.776,0.183,2018-01
PER,PER.8_1,internet_men,0.836,0.205,2018-01
PER,PER.8_1,internet_fm_ratio,1,0.172,2018-01
PER,PER.8_1,mobile_women,0.894,0.096,2019-06
PER,PER.8_1,mobile_men,0.927,0.07,2019-06
PER,PER.8_1,mobile_fm_ratio,0.961,0.114,2019-06
PER,PER.8_1,internet_women,0.793,0.183,2019-06
PER,PER.8_1,internet_men,0.856,0.205,2019-06
PER,PER.8_1,internet_fm_ratio,1,0.173,2019-06
PER,PER.8_1,mobile_women,0.883,0.097,2020-06
PER,PER.8_1,mobile_men,0.92,0.071,2020-06
PER,PER.8_1,mobile_fm_ratio,0.954,0.114,2020-06
PER,PER.8_1,internet_women,0.799,0.186,2020-06
PER,PER.8_1,internet_men,0.86,0.202,2020-06
PER,PER.8_1,internet_fm_ratio,1,0.175,2020-06
PER,PER.8_1,mobile_women,0.871,0.099,2021-06
PER,PER.8_1,mobile_men,0.921,0.071,2021-06
PER,PER.8_1,mobile_fm_ratio,0.945,0.114,2021-06
PER,PER.8_1,internet_women,0.832,0.191,2021-06
PER,PER.8_1,internet_men,0.887,0.205,2021-06
PER,PER.8_1,internet_fm_ratio,1,0.176,2021-06
PER,PER.8_1,mobile_women,0.866,0.101,2022-06
PER,PER.8_1,mobile_men,0.917,0.072,2022-06
PER,PER.8_1,mobile_fm_ratio,0.945,0.114,2022-06
PER,PER.8_1,internet_women,0.843,0.193,2022-06
PER,PER.8_1,internet_men,0.899,0.204,2022-06
PER,PER.8_1,internet_fm_ratio,1,0.177,2022-06
PER,PER.8_1,mobile_women,0.883,0.102,2023-06
PER,PER.8_1,mobile_men,0.917,0.073,2023-06
PER,PER.8_1,mobile_fm_ratio,0.964,0.114,2023-06
PER,PER.8_1,internet_women,0.828,0.189,2023-06
PER,PER.8_1,internet_men,0.896,0.204,2023-06
PER,PER.8_1,internet_fm_ratio,1,0.176,2023-06
PER,PER.8_1,mobile_women,0.866,0.104,2024-01
PER,PER.8_1,mobile_men,0.913,0.073,2024-01
PER,PER.8_1,mobile_fm_ratio,0.952,0.114,2024-01
PER,PER.8_1,internet_women,0.87,0.196,2024-01
PER,PER.8_1,internet_men,0.927,0.204,2024-01
PER,PER.8_1,internet_fm_ratio,1,0.178,2024-01
PER,PER.8_1,mobile_women,0.866,0.104,2024-02
PER,PER.8_1,mobile_men,0.913,0.073,2024-02
PER,PER.8_1,mobile_fm_ratio,0.952,0.114,2024-02
PER,PER.8_1,internet_women,0.872,0.196,2024-02
PER,PER.8_1,internet_men,0.927,0.204,2024-02
PER,PER.8_1,internet_fm_ratio,1,0.179,2024-02
PER,PER.8_1,mobile_women,0.866,0.104,2024-03
PER,PER.8_1,mobile_men,0.913,0.073,2024-03
PER,PER.8_1,mobile_fm_ratio,0.952,0.114,2024-03
PER,PER.8_1,internet_women,0.871,0.196,2024-03
PER,PER.8_1,internet_men,0.927,0.204,2024-03
PER,PER.8_1,internet_fm_ratio,1,0.178,2024-03
PER,PER.8_1,mobile_women,0.866,0.104,2024-04
PER,PER.8_1,mobile_men,0.913,0.073,2024-04
PER,PER.8_1,mobile_fm_ratio,0.952,0.114,2024-04
PER,PER.8_1,internet_women,0.871,0.196,2024-04
PER,PER.8_1,internet_men,0.927,0.204,2024-04
PER,PER.8_1,internet_fm_ratio,1,0.179,2024-04
PER,PER.8_1,mobile_women,0.866,0.104,2024-05
PER,PER.8_1,mobile_men,0.913,0.073,2024-05
PER,PER.8_1,mobile_fm_ratio,0.952,0.114,2024-05
PER,PER.8_1,internet_women,0.871,0.196,2024-05
PER,PER.8_1,internet_men,0.927,0.204,2024-05
PER,PER.8_1,internet_fm_ratio,1,0.179,2024-05
PER,PER.8_1,mobile_women,0.865,0.104,2024-06
PER,PER.8_1,mobile_men,0.913,0.073,2024-06
PER,PER.8_1,mobile_fm_ratio,0.948,0.114,2024-06
PER,PER.8_1,internet_women,0.873,0.197,2024-06
PER,PER.8_1,internet_men,0.929,0.204,2024-06
PER,PER.8_1,internet_fm_ratio,1,0.179,2024-06
PER,PER.8_1,mobile_women,0.865,0.104,2024-07
PER,PER.8_1,mobile_men,0.913,0.073,2024-07
PER,PER.8_1,mobile_fm_ratio,0.951,0.114,2024-07
PER,PER.8_1,internet_women,0.869,0.196,2024-07
PER,PER.8_1,internet_men,0.926,0.204,2024-07
PER,PER.8_1,internet_fm_ratio,1,0.178,2024-07
PER,PER.8_1,mobile_women,0.866,0.104,2024-08
PER,PER.8_1,mobile_men,0.913,0.073,2024-08
PER,PER.8_1,mobile_fm_ratio,0.949,0.114,2024-08
PER,PER.8_1,internet_women,0.875,0.198,2024-08
PER,PER.8_1,internet_men,0.929,0.204,2024-08
PER,PER.8_1,internet_fm_ratio,1,0.179,2024-08
PER,PER.8_1,mobile_women,0.865,0.104,2024-09
PER,PER.8_1,mobile_men,0.913,0.073,2024-09
PER,PER.8_1,mobile_fm_ratio,0.947,0.114,2024-09
PER,PER.8_1,internet_women,0.875,0.198,2024-09
PER,PER.8_1,internet_men,0.93,0.204,2024-09
PER,PER.8_1,internet_fm_ratio,1,0.179,2024-09
PER,PER.8_1,mobile_women,0.865,0.104,2024-10
PER,PER.8_1,mobile_men,0.913,0.073,2024-10
PER,PER.8_1,mobile_fm_ratio,0.946,0.114,2024-10
PER,PER.8_1,internet_women,0.873,0.197,2024-10
PER,PER.8_1,internet_men,0.929,0.204,2024-10
PER,PER.8_1,internet_fm_ratio,1,0.179,2024-10
PER,PER.8_1,mobile_women,0.865,0.104,2024-11
PER,PER.8_1,mobile_men,0.913,0.073,2024-11
PER,PER.8_1,mobile_fm_ratio,0.95,0.114,2024-11
PER,PER.8_1,internet_women,0.871,0.196,2024-11
PER,PER.8_1,internet_men,0.928,0.204,2024-11
PER,PER.8_1,internet_fm_ratio,1,0.178,2024-11
PER,PER.9_1,mobile_women,0.867,0.087,2015-01
PER,PER.9_1,mobile_men,0.922,0.067,2015-01
PER,PER.9_1,mobile_fm_ratio,0.966,0.116,2015-01
PER,PER.9_1,internet_women,0.638,0.145,2015-01
PER,PER.9_1,internet_men,0.71,0.203,2015-01
PER,PER.9_1,internet_fm_ratio,0.948,0.169,2015-01
PER,PER.9_1,mobile_women,0.876,0.089,2016-01
PER,PER.9_1,mobile_men,0.922,0.068,2016-01
PER,PER.9_1,mobile_fm_ratio,0.972,0.116,2016-01
PER,PER.9_1,internet_women,0.65,0.146,2016-01
PER,PER.9_1,internet_men,0.712,0.204,2016-01
PER,PER.9_1,internet_fm_ratio,0.965,0.17,2016-01
PER,PER.9_1,mobile_women,0.876,0.091,2017-01
PER,PER.9_1,mobile_men,0.923,0.068,2017-01
PER,PER.9_1,mobile_fm_ratio,0.976,0.116,2017-01
PER,PER.9_1,internet_women,0.662,0.147,2017-01
PER,PER.9_1,internet_men,0.723,0.204,2017-01
PER,PER.9_1,internet_fm_ratio,0.974,0.171,2017-01
PER,PER.9_1,mobile_women,0.884,0.093,2018-01
PER,PER.9_1,mobile_men,0.924,0.069,2018-01
PER,PER.9_1,mobile_fm_ratio,0.979,0.116,2018-01
PER,PER.9_1,internet_women,0.679,0.149,2018-01
PER,PER.9_1,internet_men,0.741,0.204,2018-01
PER,PER.9_1,internet_fm_ratio,0.997,0.172,2018-01
PER,PER.9_1,mobile_women,0.89,0.094,2019-06
PER,PER.9_1,mobile_men,0.924,0.07,2019-06
PER,PER.9_1,mobile_fm_ratio,0.987,0.116,2019-06
PER,PER.9_1,internet_women,0.691,0.149,2019-06
PER,PER.9_1,internet_men,0.756,0.204,2019-06
PER,PER.9_1,internet_fm_ratio,0.998,0.173,2019-06
PER,PER.9_1,mobile_women,0.872,0.096,2020-06
PER,PER.9_1,mobile_men,0.915,0.07,2020-06
PER,PER.9_1,mobile_fm_ratio,0.985,0.116,2020-06
PER,PER.9_1,internet_women,0.705,0.151,2020-06
PER,PER.9_1,internet_men,0.76,0.202,2020-06
PER,PER.9_1,internet_fm_ratio,1,0.174,2020-06
PER,PER.9_1,mobile_women,0.869,0.098,2021-06
PER,PER.9_1,mobile_men,0.919,0.071,2021-06
PER,PER.9_1,mobile_fm_ratio,0.982,0.116,2021-06
PER,PER.9_1,internet_women,0.732,0.154,2021-06
PER,PER.9_1,internet_men,0.79,0.204,2021-06
PER,PER.9_1,internet_fm_ratio,1,0.176,2021-06
PER,PER.9_1,mobile_women,0.857,0.099,2022-06
PER,PER.9_1,mobile_men,0.913,0.072,2022-06
PER,PER.9_1,mobile_fm_ratio,0.981,0.116,2022-06
PER,PER.9_1,internet_women,0.743,0.155,2022-06
PER,PER.9_1,internet_men,0.798,0.204,2022-06
PER,PER.9_1,internet_fm_ratio,1,0.177,2022-06
PER,PER.9_1,mobile_women,0.875,0.101,2023-06
PER,PER.9_1,mobile_men,0.914,0.072,2023-06
PER,PER.9_1,mobile_fm_ratio,0.997,0.116,2023-06
PER,PER.9_1,internet_women,0.73,0.152,2023-06
PER,PER.9_1,internet_men,0.795,0.204,2023-06
PER,PER.9_1,internet_fm_ratio,1,0.176,2023-06
PER,PER.9_1,mobile_women,0.857,0.103,2024-01
PER,PER.9_1,mobile_men,0.91,0.073,2024-01
PER,PER.9_1,mobile_fm_ratio,0.992,0.116,2024-01
PER,PER.9_1,internet_women,0.764,0.156,2024-01
PER,PER.9_1,internet_men,0.82,0.204,2024-01
PER,PER.9_1,internet_fm_ratio,1,0.178,2024-01
PER,PER.9_1,mobile_women,0.858,0.103,2024-02
PER,PER.9_1,mobile_men,0.91,0.073,2024-02
PER,PER.9_1,mobile_fm_ratio,0.992,0.116,2024-02
PER,PER.9_1,internet_women,0.764,0.157,2024-02
PER,PER.9_1,internet_men,0.82,0.204,2024-02
PER,PER.9_1,internet_fm_ratio,1,0.178,2024-02
PER,PER.9_1,mobile_women,0.858,0.103,2024-03
PER,PER.9_1,mobile_men,0.91,0.073,2024-03
PER,PER.9_1,mobile_fm_ratio,0.992,0.116,2024-03
PER,PER.9_1,internet_women,0.764,0.157,2024-03
PER,PER.9_1,internet_men,0.82,0.204,2024-03
PER,PER.9_1,internet_fm_ratio,1,0.178,2024-03
PER,PER.9_1,mobile_women,0.858,0.103,2024-04
PER,PER.9_1,mobile_men,0.91,0.073,2024-04
PER,PER.9_1,mobile_fm_ratio,0.992,0.116,2024-04
PER,PER.9_1,internet_women,0.765,0.157,2024-04
PER,PER.9_1,internet_men,0.82,0.204,2024-04
PER,PER.9_1,internet_fm_ratio,1,0.178,2024-04
PER,PER.9_1,mobile_women,0.857,0.103,2024-05
PER,PER.9_1,mobile_men,0.91,0.073,2024-05
PER,PER.9_1,mobile_fm_ratio,0.992,0.116,2024-05
PER,PER.9_1,internet_women,0.764,0.156,2024-05
PER,PER.9_1,internet_men,0.82,0.204,2024-05
PER,PER.9_1,internet_fm_ratio,1,0.178,2024-05
PER,PER.9_1,mobile_women,0.855,0.103,2024-06
PER,PER.9_1,mobile_men,0.909,0.073,2024-06
PER,PER.9_1,mobile_fm_ratio,0.987,0.116,2024-06
PER,PER.9_1,internet_women,0.764,0.157,2024-06
PER,PER.9_1,internet_men,0.823,0.204,2024-06
PER,PER.9_1,internet_fm_ratio,1,0.178,2024-06
PER,PER.9_1,mobile_women,0.855,0.103,2024-07
PER,PER.9_1,mobile_men,0.909,0.073,2024-07
PER,PER.9_1,mobile_fm_ratio,0.987,0.116,2024-07
PER,PER.9_1,internet_women,0.763,0.156,2024-07
PER,PER.9_1,internet_men,0.821,0.204,2024-07
PER,PER.9_1,internet_fm_ratio,1,0.178,2024-07
PER,PER.9_1,mobile_women,0.86,0.103,2024-08
PER,PER.9_1,mobile_men,0.91,0.073,2024-08
PER,PER.9_1,mobile_fm_ratio,0.987,0.116,2024-08
PER,PER.9_1,internet_women,0.79,0.165,2024-08
PER,PER.9_1,internet_men,0.851,0.204,2024-08
PER,PER.9_1,internet_fm_ratio,1,0.178,2024-08
PER,PER.9_1,mobile_women,0.858,0.103,2024-09
PER,PER.9_1,mobile_men,0.91,0.073,2024-09
PER,PER.9_1,mobile_fm_ratio,0.989,0.116,2024-09
PER,PER.9_1,internet_women,0.777,0.161,2024-09
PER,PER.9_1,internet_men,0.831,0.204,2024-09
PER,PER.9_1,internet_fm_ratio,1,0.178,2024-09
PER,PER.9_1,mobile_women,0.856,0.103,2024-10
PER,PER.9_1,mobile_men,0.909,0.073,2024-10
PER,PER.9_1,mobile_fm_ratio,0.987,0.116,2024-10
PER,PER.9_1,internet_women,0.767,0.158,2024-10
PER,PER.9_1,internet_men,0.824,0.204,2024-10
PER,PER.9_1,internet_fm_ratio,1,0.178,2024-10
PER,PER.9_1,mobile_women,0.855,0.103,2024-11
PER,PER.9_1,mobile_men,0.91,0.073,2024-11
PER,PER.9_1,mobile_fm_ratio,0.989,0.116,2024-11
PER,PER.9_1,internet_women,0.758,0.154,2024-11
PER,PER.9_1,internet_men,0.817,0.204,2024-11
PER,PER.9_1,internet_fm_ratio,1,0.178,2024-11
PER,PER.10_1,mobile_women,0.909,0.089,2015-01
PER,PER.10_1,mobile_men,0.931,0.068,2015-01
PER,PER.10_1,mobile_fm_ratio,0.968,0.111,2015-01
PER,PER.10_1,internet_women,0.744,0.174,2015-01
PER,PER.10_1,internet_men,0.809,0.207,2015-01
PER,PER.10_1,internet_fm_ratio,0.967,0.168,2015-01
PER,PER.10_1,mobile_women,0.918,0.091,2016-01
PER,PER.10_1,mobile_men,0.932,0.068,2016-01
PER,PER.10_1,mobile_fm_ratio,0.974,0.111,2016-01
PER,PER.10_1,internet_women,0.753,0.176,2016-01
PER,PER.10_1,internet_men,0.814,0.207,2016-01
PER,PER.10_1,internet_fm_ratio,0.979,0.169,2016-01
PER,PER.10_1,mobile_women,0.918,0.093,2017-01
PER,PER.10_1,mobile_men,0.932,0.069,2017-01
PER,PER.10_1,mobile_fm_ratio,0.979,0.111,2017-01
PER,PER.10_1,internet_women,0.765,0.178,2017-01
PER,PER.10_1,internet_men,0.823,0.207,2017-01
PER,PER.10_1,internet_fm_ratio,1,0.17,2017-01
PER,PER.10_1,mobile_women,0.926,0.094,2018-01
PER,PER.10_1,mobile_men,0.932,0.069,2018-01
PER,PER.10_1,mobile_fm_ratio,0.983,0.111,2018-01
PER,PER.10_1,internet_women,0.781,0.18,2018-01
PER,PER.10_1,internet_men,0.843,0.208,2018-01
PER,PER.10_1,internet_fm_ratio,1,0.171,2018-01
PER,PER.10_1,mobile_women,0.93,0.096,2019-06
PER,PER.10_1,mobile_men,0.933,0.07,2019-06
PER,PER.10_1,mobile_fm_ratio,0.989,0.111,2019-06
PER,PER.10_1,internet_women,0.794,0.179,2019-06
PER,PER.10_1,internet_men,0.857,0.208,2019-06
PER,PER.10_1,internet_fm_ratio,1,0.172,2019-06
PER,PER.10_1,mobile_women,0.916,0.098,2020-06
PER,PER.10_1,mobile_men,0.924,0.071,2020-06
PER,PER.10_1,mobile_fm_ratio,0.986,0.111,2020-06
PER,PER.10_1,internet_women,0.812,0.183,2020-06
PER,PER.10_1,internet_men,0.867,0.205,2020-06
PER,PER.10_1,internet_fm_ratio,1,0.173,2020-06
PER,PER.10_1,mobile_women,0.913,0.1,2021-06
PER,PER.10_1,mobile_men,0.927,0.071,2021-06
PER,PER.10_1,mobile_fm_ratio,0.982,0.111,2021-06
PER,PER.10_1,internet_women,0.846,0.189,2021-06
PER,PER.10_1,internet_men,0.899,0.208,2021-06
PER,PER.10_1,internet_fm_ratio,1,0.175,2021-06
PER,PER.10_1,mobile_women,0.9,0.101,2022-06
PER,PER.10_1,mobile_men,0.922,0.072,2022-06
PER,PER.10_1,mobile_fm_ratio,0.982,0.111,2022-06
PER,PER.10_1,internet_women,0.858,0.19,2022-06
PER,PER.10_1,internet_men,0.907,0.207,2022-06
PER,PER.10_1,internet_fm_ratio,1,0.176,2022-06
PER,PER.10_1,mobile_women,0.917,0.103,2023-06
PER,PER.10_1,mobile_men,0.923,0.073,2023-06
PER,PER.10_1,mobile_fm_ratio,0.999,0.111,2023-06
PER,PER.10_1,internet_women,0.839,0.185,2023-06
PER,PER.10_1,internet_men,0.899,0.207,2023-06
PER,PER.10_1,internet_fm_ratio,1,0.175,2023-06
PER,PER.10_1,mobile_women,0.9,0.105,2024-01
PER,PER.10_1,mobile_men,0.918,0.073,2024-01
PER,PER.10_1,mobile_fm_ratio,0.987,0.111,2024-01
PER,PER.10_1,internet_women,0.884,0.194,2024-01
PER,PER.10_1,internet_men,0.934,0.207,2024-01
PER,PER.10_1,internet_fm_ratio,1,0.177,2024-01
PER,PER.10_1,mobile_women,0.9,0.105,2024-02
PER,PER.10_1,mobile_men,0.918,0.073,2024-02
PER,PER.10_1,mobile_fm_ratio,0.987,0.111,2024-02
PER,PER.10_1,internet_women,0.886,0.195,2024-02
PER,PER.10_1,internet_men,0.934,0.207,2024-02
PER,PER.10_1,internet_fm_ratio,1,0.177,2024-02
PER,PER.10_1,mobile_women,0.9,0.105,2024-03
PER,PER.10_1,mobile_men,0.918,0.073,2024-03
PER,PER.10_1,mobile_fm_ratio,0.987,0.111,2024-03
PER,PER.10_1,internet_women,0.885,0.194,2024-03
PER,PER.10_1,internet_men,0.934,0.207,2024-03
PER,PER.10_1,internet_fm_ratio,1,0.177,2024-03
PER,PER.10_1,mobile_women,0.901,0.105,2024-04
PER,PER.10_1,mobile_men,0.917,0.073,2024-04
PER,PER.10_1,mobile_fm_ratio,0.987,0.111,2024-04
PER,PER.10_1,internet_women,0.885,0.195,2024-04
PER,PER.10_1,internet_men,0.934,0.207,2024-04
PER,PER.10_1,internet_fm_ratio,1,0.177,2024-04
PER,PER.10_1,mobile_women,0.9,0.105,2024-05
PER,PER.10_1,mobile_men,0.917,0.073,2024-05
PER,PER.10_1,mobile_fm_ratio,0.987,0.111,2024-05
PER,PER.10_1,internet_women,0.885,0.194,2024-05
PER,PER.10_1,internet_men,0.934,0.207,2024-05
PER,PER.10_1,internet_fm_ratio,1,0.177,2024-05
PER,PER.10_1,mobile_women,0.9,0.105,2024-06
PER,PER.10_1,mobile_men,0.917,0.073,2024-06
PER,PER.10_1,mobile_fm_ratio,0.985,0.111,2024-06
PER,PER.10_1,internet_women,0.89,0.196,2024-06
PER,PER.10_1,internet_men,0.938,0.207,2024-06
PER,PER.10_1,internet_fm_ratio,1,0.177,2024-06
PER,PER.10_1,mobile_women,0.899,0.105,2024-07
PER,PER.10_1,mobile_men,0.918,0.073,2024-07
PER,PER.10_1,mobile_fm_ratio,0.987,0.111,2024-07
PER,PER.10_1,internet_women,0.884,0.194,2024-07
PER,PER.10_1,internet_men,0.934,0.207,2024-07
PER,PER.10_1,internet_fm_ratio,1,0.177,2024-07
PER,PER.10_1,mobile_women,0.899,0.105,2024-08
PER,PER.10_1,mobile_men,0.917,0.073,2024-08
PER,PER.10_1,mobile_fm_ratio,0.985,0.111,2024-08
PER,PER.10_1,internet_women,0.893,0.198,2024-08
PER,PER.10_1,internet_men,0.939,0.207,2024-08
PER,PER.10_1,internet_fm_ratio,1,0.177,2024-08
PER,PER.10_1,mobile_women,0.9,0.105,2024-09
PER,PER.10_1,mobile_men,0.917,0.073,2024-09
PER,PER.10_1,mobile_fm_ratio,0.985,0.111,2024-09
PER,PER.10_1,internet_women,0.89,0.196,2024-09
PER,PER.10_1,internet_men,0.937,0.207,2024-09
PER,PER.10_1,internet_fm_ratio,1,0.177,2024-09
PER,PER.10_1,mobile_women,0.901,0.105,2024-10
PER,PER.10_1,mobile_men,0.917,0.073,2024-10
PER,PER.10_1,mobile_fm_ratio,0.986,0.111,2024-10
